impact	contig	targetGeneId	queryGeneId	targetBioType	queryBiotype	featureType	difference	targetTranscriptId	queryTranscriptId	targetTranscriptBiotype	queryTranscriptBiotype	targetFeatureStart	queryFeatureStart	targetFeatureStop	queryFeatureStop	targetStrand	queryStrand
MODERATE	11	ENSG00000173327	ENSG00000173327	protein_coding	protein_coding	transcript	start	ENST00000530153	ENST00000530153	protein_coding	protein_coding	65597756	65597755	65611301	65611301	-	-
MODERATE	11	ENSG00000173327	ENSG00000173327	protein_coding	protein_coding	transcript	seq	ENST00000530153	ENST00000530153	protein_coding	protein_coding	65597756	65597755	65611301	65611301	-	-
MODERATE	11	ENSG00000173327	ENSG00000173327	protein_coding	protein_coding	transcript	length	ENST00000530153	ENST00000530153	protein_coding	protein_coding	65597756	65597755	65611301	65611301	-	-
MODERATE	11	ENSG00000173327	ENSG00000173327	protein_coding	protein_coding	exon	length	ENST00000530153	ENST00000530153	protein_coding	protein_coding	65597756	65597755	65598628	65598628	-	-
MODERATE	11	ENSG00000173327	ENSG00000173327	protein_coding	protein_coding	three_prime_utr	length	ENST00000530153	ENST00000530153	protein_coding	protein_coding	65597756	65597755	65598290	65598290	-	-
MODERATE	11	ENSG00000173327	ENSG00000173327	protein_coding	protein_coding	exon	seq	ENST00000530153	ENST00000530153	protein_coding	protein_coding	65597756	65597755	65598628	65598628	-	-
MODERATE	11	ENSG00000173327	ENSG00000173327	protein_coding	protein_coding	three_prime_utr	seq	ENST00000530153	ENST00000530153	protein_coding	protein_coding	65597756	65597755	65598290	65598290	-	-
NONE	7	ENSG00000174428	ENSG00000174428	protein_coding	protein_coding	transcript	none	ENST00000614064	ENST00000614064	protein_coding	protein_coding	75092600	75092600	75112699	75112699	+
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	transcript	start	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	20757199	20739095	20787312	20787312	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	transcript	seq	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	20757199	20739095	20787312	20787312	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	transcript	length	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	20757199	20739095	20787312	20787312	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	transcript	biotype	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	20757199	20739095	20787312	20787312	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	CDS	length	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	20757199	20757166	20757256	20757256	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	exon	length	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	20757199	20757166	20757256	20757256	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	CDS	start	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	20757199	20757166	20757256	20757256	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	exon	start	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	20757199	20757166	20757256	20757256	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	CDS	seq	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	20757199	20757166	20757256	20757256	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	exon	seq	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	20757199	20757166	20757256	20757256	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	CDS	protein	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	20757199	20757166	20757256	20757256	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	CDS	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20744800	-1	20745091	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	CDS	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20745543	-1	20745656	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	CDS	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20747544	-1	20747655	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	CDS	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20749723	-1	20749882	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	exon	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20739095	-1	20741903	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	exon	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20744744	-1	20745091	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	exon	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20745543	-1	20745656	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	exon	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20747544	-1	20747655	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	exon	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20749723	-1	20749882	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	intron	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20741904	-1	20744743	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	intron	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20745092	-1	20745542	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	intron	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20745657	-1	20747543	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	intron	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20747656	-1	20749722	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	intron	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20749883	-1	20757165	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	stop_codon	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20744797	-1	20744799	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	three_prime_utr	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20739095	-1	20741903	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	three_prime_utr	missingFeatureEntryFileInTarget	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	-1	20744744	-1	20744796	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	five_prime_utr	missingFeatureEntryFileInQuery	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	20779894	-1	20779911	-1	-	-
MODERATE	1	ENSG00000127483	ENSG00000127483	protein_coding	protein_coding	five_prime_utr	missingFeatureEntryFileInQuery	ENST00000424732	ENST00000424732	protein_coding	nonsense_mediated_decay	20787195	-1	20787312	-1	-	-
